"","Root","Seed","Soil","Stem"
"ASV5263",0,0,1,0
"ASV5264",0,0,1,0
"ASV5265",0,0,1,0
"ASV5266",0,0,1,0
"ASV5273",0,1,0,0
"ASV5274",0,1,0,0
"ASV5275",0,1,0,0
"ASV5276",0,1,0,0
"ASV5277",0,1,0,0
"ASV5278",0,1,0,0
"ASV5279",0,1,0,0
"ASV5280",0,1,0,0
"ASV5281",0,1,0,0
"ASV5282",0,1,0,0
"ASV5283",0,1,0,0
"ASV5284",0,1,0,0
"ASV5285",0,1,0,0
"ASV5286",0,1,0,0
"ASV5287",0,1,0,0
"ASV5288",0,1,0,0
"ASV5289",0,1,1,0
"ASV5290",0,1,0,0
"ASV5291",0,1,0,0
"ASV5292",0,1,0,0
"ASV5293",0,1,0,0
"ASV5294",0,1,0,0
"ASV5295",0,1,0,0
"ASV5296",0,1,0,0
"ASV5297",0,1,0,0
"ASV5298",0,1,0,0
"ASV5299",0,1,0,0
"ASV5300",0,1,0,0
"ASV5301",0,1,0,0
"ASV5302",0,1,0,0
"ASV5303",0,1,0,0
"ASV5304",0,1,0,0
"ASV5305",0,1,0,0
"ASV5306",0,1,0,0
"ASV5307",0,1,0,0
"ASV5308",0,1,0,0
"ASV5309",0,1,0,0
"ASV5310",0,1,0,0
"ASV5311",0,1,0,0
"ASV5312",0,1,0,0
"ASV5313",0,1,0,0
"ASV5314",0,1,0,0
"ASV5315",0,1,0,0
"ASV5316",0,1,0,0
"ASV5317",0,1,0,0
"ASV5318",0,1,0,0
"ASV5319",0,1,0,0
"ASV5344",0,0,1,0
"ASV5349",0,0,1,0
"ASV5350",0,0,1,0
"ASV5382",1,0,0,0
"ASV5405",0,0,1,0
"ASV5410",0,0,1,0
"ASV5421",0,0,0,1
"ASV5433",0,0,1,0
"ASV5442",0,0,1,0
"ASV5443",0,0,1,0
"ASV5444",0,0,1,0
"ASV5446",0,0,1,0
"ASV5447",0,1,0,0
"ASV5448",0,1,0,0
"ASV5449",0,1,0,0
"ASV5450",0,1,0,0
"ASV5451",0,1,0,0
"ASV5452",0,1,0,0
"ASV5453",0,1,0,0
"ASV5454",0,1,0,0
"ASV5455",0,1,0,0
"ASV5456",0,1,0,0
"ASV5457",0,1,0,0
"ASV5458",0,1,0,0
"ASV5459",0,1,0,0
"ASV5460",0,1,0,0
"ASV5461",0,1,0,0
"ASV5462",0,1,0,0
"ASV5463",0,1,0,0
"ASV5464",0,1,0,0
"ASV5465",0,1,0,0
"ASV5466",0,1,0,0
"ASV5467",0,1,0,0
"ASV5468",0,1,0,0
"ASV5469",0,1,0,0
"ASV5470",0,1,0,0
"ASV5471",0,1,0,0
"ASV5472",0,1,0,0
"ASV5473",0,1,0,0
"ASV5474",0,1,0,0
"ASV5475",0,1,0,0
"ASV5476",0,1,0,0
"ASV5477",0,1,0,0
"ASV5478",0,1,0,0
"ASV5479",0,1,0,0
"ASV5480",0,1,0,0
"ASV5481",0,1,0,0
"ASV5482",0,1,0,0
"ASV5483",0,1,0,0
"ASV5484",0,1,0,0
"ASV5485",0,1,0,0
"ASV5486",0,1,0,0
"ASV5487",0,1,0,0
"ASV5488",0,1,0,0
"ASV5489",0,1,0,0
"ASV5490",0,1,0,0
"ASV5491",0,1,0,0
"ASV5492",0,1,0,0
"ASV5493",0,1,0,0
"ASV5494",0,1,0,0
"ASV5495",0,1,0,0
"ASV5497",0,1,0,0
"ASV5498",0,1,0,0
"ASV5501",0,0,1,0
"ASV5529",0,0,1,0
"ASV5531",0,0,1,0
"ASV5532",1,0,1,0
"ASV5538",0,0,1,1
"ASV5539",0,0,1,0
"ASV5555",0,0,0,1
"ASV5561",1,0,0,0
"ASV5568",0,0,1,0
"ASV5569",0,0,1,0
"ASV5572",1,0,1,0
"ASV5573",0,0,1,1
"ASV5575",1,0,1,0
"ASV5576",0,0,1,0
"ASV5577",0,0,0,1
"ASV5589",1,0,0,0
"ASV5595",0,0,1,0
"ASV5597",0,0,1,0
"ASV5599",0,0,1,0
"ASV5614",0,0,1,0
"ASV5615",0,0,1,0
"ASV5620",0,0,1,0
"ASV5623",0,0,1,0
"ASV5624",0,1,0,0
"ASV5626",0,1,0,0
"ASV5627",0,1,0,0
"ASV5628",0,1,0,0
"ASV5629",0,1,0,0
"ASV5630",0,1,0,0
"ASV5631",0,1,0,0
"ASV5632",0,1,0,0
"ASV5633",0,1,0,0
"ASV5634",0,1,0,0
"ASV5635",0,1,0,0
"ASV5636",0,1,0,0
"ASV5637",0,1,0,0
"ASV5638",0,1,0,0
"ASV5639",0,1,0,0
"ASV5640",0,1,0,0
"ASV5641",0,1,0,0
"ASV5642",0,1,0,0
"ASV5643",0,1,0,0
"ASV5644",0,1,0,0
"ASV5645",0,1,0,0
"ASV5646",0,1,0,0
"ASV5647",0,1,0,0
"ASV5648",0,1,0,0
"ASV5649",0,1,0,0
"ASV5650",0,1,0,0
"ASV5651",0,1,0,0
"ASV5652",0,1,0,0
"ASV5653",0,1,0,0
"ASV5654",0,1,0,0
"ASV5655",0,1,0,0
"ASV5656",0,1,0,0
"ASV5657",0,1,0,0
"ASV5658",0,1,0,0
"ASV5659",0,1,0,0
"ASV5660",0,1,0,0
"ASV5661",0,1,0,0
"ASV5662",0,1,0,0
"ASV5663",0,1,0,0
"ASV5664",0,1,0,0
"ASV5665",0,1,0,0
"ASV5666",0,1,0,0
"ASV5667",0,1,0,0
"ASV5668",0,1,0,0
"ASV5669",0,1,0,0
"ASV5670",0,1,0,0
"ASV5671",0,1,0,0
"ASV5672",0,1,0,0
"ASV5673",0,1,0,0
"ASV5675",0,0,0,1
"ASV5687",0,0,0,1
"ASV5711",0,0,1,0
"ASV5714",1,0,0,0
"ASV5731",1,0,0,0
"ASV5739",0,0,0,1
"ASV5757",0,0,1,0
"ASV5760",0,0,1,0
"ASV5762",1,0,1,0
"ASV5763",0,0,1,0
"ASV5781",1,0,0,0
"ASV5785",1,0,0,0
"ASV5803",0,0,1,0
"ASV5812",0,0,1,0
"ASV5813",0,0,1,0
"ASV5819",0,0,1,0
"ASV5821",0,0,1,0
"ASV5822",0,1,0,0
"ASV5823",0,1,0,0
"ASV5824",0,1,0,0
"ASV5825",0,1,0,0
"ASV5826",0,1,0,0
"ASV5827",0,1,0,0
"ASV5828",0,1,0,0
"ASV5829",0,1,0,0
"ASV5830",0,1,0,0
"ASV5831",0,1,0,0
"ASV5832",0,1,0,0
"ASV5833",0,1,0,0
"ASV5834",0,1,0,0
"ASV5835",0,1,0,0
"ASV5836",0,1,0,0
"ASV5837",0,1,0,0
"ASV5838",0,1,0,0
"ASV5839",0,1,0,0
"ASV5840",0,1,0,0
"ASV5841",0,1,0,0
"ASV5842",0,1,0,0
"ASV5843",0,1,0,0
"ASV5844",0,1,0,0
"ASV5845",0,1,0,0
"ASV5846",0,1,0,0
"ASV5847",0,1,0,0
"ASV5848",0,1,0,0
"ASV5849",0,1,0,0
"ASV5850",0,1,0,0
"ASV5851",0,1,0,0
"ASV5852",0,1,0,0
"ASV5853",0,1,0,0
"ASV5854",0,1,0,0
"ASV5855",0,1,0,0
"ASV5856",0,1,0,0
"ASV5857",0,1,0,0
"ASV5858",0,1,0,0
"ASV5859",0,1,0,0
"ASV5860",0,1,0,0
"ASV5861",0,1,0,0
"ASV5862",0,1,0,0
"ASV5863",0,1,0,0
"ASV5864",0,1,0,0
"ASV5865",0,1,0,0
"ASV5866",0,1,0,0
"ASV5867",0,1,0,0
"ASV5868",0,1,0,0
"ASV5874",0,0,1,1
"ASV5937",0,0,0,1
"ASV5938",0,0,0,1
"ASV5972",0,0,1,0
"ASV6007",0,0,1,0
"ASV6011",0,0,1,0
"ASV6012",0,0,1,0
"ASV6015",0,0,1,0
"ASV6016",0,0,1,0
"ASV6017",0,0,1,0
"ASV6026",0,0,1,0
"ASV6031",0,0,1,0
"ASV6033",0,0,1,0
"ASV6039",0,0,1,0
"ASV6043",0,0,1,0
"ASV6044",0,0,1,0
"ASV6045",0,0,1,0
"ASV6046",0,0,1,0
"ASV6047",0,0,1,0
"ASV6048",0,0,1,0
"ASV6049",0,1,0,0
"ASV6050",0,1,0,0
"ASV6051",0,1,0,0
"ASV6052",0,1,0,0
"ASV6053",0,1,0,0
"ASV6054",0,1,0,0
"ASV6055",0,1,0,0
"ASV6057",0,1,0,0
"ASV6058",0,1,0,0
"ASV6059",0,1,0,0
"ASV6060",0,1,0,0
"ASV6061",0,1,0,0
"ASV6062",0,1,0,0
"ASV6063",0,1,0,0
"ASV6064",0,1,0,0
"ASV6065",0,1,0,0
"ASV6066",0,1,0,0
"ASV6067",0,1,0,0
"ASV6068",0,1,0,0
"ASV6069",0,1,0,0
"ASV6070",0,1,0,0
"ASV6071",0,1,0,0
"ASV6072",0,1,0,0
"ASV6073",0,1,0,0
"ASV6074",0,1,0,0
"ASV6075",0,1,0,0
"ASV6076",0,1,0,0
"ASV6077",0,1,0,0
"ASV6078",0,1,0,0
"ASV6079",0,1,0,0
"ASV6080",0,1,0,0
"ASV6081",0,1,0,0
"ASV6082",0,1,0,0
"ASV6083",0,1,0,0
"ASV6084",0,1,0,0
"ASV6085",0,1,0,0
"ASV6086",0,1,0,0
"ASV6087",0,1,0,0
"ASV6088",0,1,0,0
"ASV6089",0,1,0,0
"ASV6090",0,1,0,0
"ASV6091",0,1,0,0
"ASV6092",0,1,0,0
"ASV6093",0,1,0,0
"ASV6094",0,1,0,0
"ASV6095",0,1,0,0
"ASV6096",0,1,0,0
"ASV6097",0,1,0,0
"ASV6098",0,1,0,0
"ASV6099",0,1,0,0
"ASV6100",0,1,0,0
"ASV6101",0,1,0,0
"ASV6102",0,1,0,0
"ASV6103",0,1,0,0
"ASV6104",0,1,0,0
"ASV6105",0,1,0,0
"ASV6106",0,1,0,0
"ASV6107",0,1,0,0
"ASV6108",0,1,0,0
"ASV6113",0,0,1,0
"ASV6138",1,0,0,1
"ASV6155",0,0,1,0
"ASV6162",0,0,1,1
"ASV6168",0,0,0,1
"ASV6211",1,0,1,1
"ASV6212",0,0,1,0
"ASV6216",0,0,1,0
"ASV6217",0,0,1,0
"ASV6239",1,0,0,0
"ASV6265",1,0,1,0
"ASV6274",0,0,1,0
"ASV6279",0,0,1,0
"ASV6280",0,0,1,0
"ASV6281",0,0,1,0
"ASV6282",0,0,1,0
"ASV6293",0,0,1,0
"ASV6296",0,0,1,0
"ASV6297",0,0,1,0
"ASV6305",0,0,1,0
"ASV6309",0,0,1,0
"ASV6310",0,1,0,0
"ASV6311",0,1,0,0
"ASV6312",0,1,0,0
"ASV6313",0,1,0,0
"ASV6314",0,1,0,0
"ASV6315",0,1,0,0
"ASV6316",0,1,0,0
"ASV6317",0,1,0,0
"ASV6318",0,1,0,0
"ASV6320",0,1,0,0
"ASV6321",0,1,0,0
"ASV6322",0,1,0,0
"ASV6323",0,1,0,0
"ASV6324",0,1,0,0
"ASV6325",0,1,0,0
"ASV6326",0,1,0,0
"ASV6327",0,1,0,0
"ASV6328",0,1,0,0
"ASV6329",0,1,0,0
"ASV6330",0,1,0,0
"ASV6331",0,1,0,0
"ASV6332",0,1,0,0
"ASV6333",0,1,0,0
"ASV6334",0,1,0,0
"ASV6335",0,1,0,0
"ASV6336",0,1,0,0
"ASV6337",0,1,0,0
"ASV6338",0,1,0,0
"ASV6339",0,1,0,0
"ASV6340",0,1,0,0
"ASV6341",0,1,0,0
"ASV6342",0,1,0,0
"ASV6343",0,1,0,0
"ASV6345",0,1,0,0
"ASV6346",0,1,0,0
"ASV6347",0,1,0,0
"ASV6348",0,1,0,0
"ASV6349",0,1,0,0
"ASV6350",0,1,0,0
"ASV6351",0,1,0,0
"ASV6352",0,1,0,0
"ASV6353",0,1,0,0
"ASV6354",0,1,0,0
"ASV6355",0,1,0,0
"ASV6356",0,1,0,0
"ASV6357",0,1,0,0
"ASV6358",0,1,0,0
"ASV6359",0,1,0,0
"ASV6360",0,1,0,0
"ASV6361",0,1,0,0
"ASV6362",0,1,0,0
"ASV6363",0,1,0,0
"ASV6364",0,1,0,0
"ASV6365",0,1,0,0
"ASV6366",0,1,0,0
"ASV6367",0,1,0,0
"ASV6368",0,1,0,0
"ASV6369",0,1,0,0
"ASV6370",0,1,0,0
"ASV6371",0,1,0,0
"ASV6372",0,1,0,0
"ASV6373",0,1,0,0
"ASV6374",0,1,0,0
"ASV6387",0,0,0,1
"ASV6411",1,0,0,0
"ASV6429",0,0,1,0
"ASV6430",0,0,1,0
"ASV6431",0,0,1,0
"ASV6433",0,0,1,0
"ASV6434",0,0,1,0
"ASV6454",0,0,0,1
"ASV6459",0,0,0,1
"ASV6464",1,0,0,0
"ASV6473",1,0,0,1
"ASV6503",0,0,1,0
"ASV6511",0,0,1,0
"ASV6561",0,0,1,0
"ASV6565",0,0,1,0
"ASV6576",0,0,1,0
"ASV6579",0,0,1,0
"ASV6587",0,0,1,0
"ASV6588",0,0,1,0
"ASV6589",0,1,0,0
"ASV6590",0,1,0,0
"ASV6591",0,1,0,0
"ASV6592",0,1,0,0
"ASV6593",0,1,0,0
"ASV6594",0,1,0,0
"ASV6595",0,1,0,0
"ASV6596",0,1,0,0
"ASV6597",0,1,0,0
"ASV6598",0,1,0,0
"ASV6599",0,1,0,0
"ASV6600",0,1,0,0
"ASV6601",0,1,0,0
"ASV6602",0,1,0,0
"ASV6603",0,1,0,0
"ASV6604",0,1,0,0
"ASV6605",0,1,0,0
"ASV6606",0,1,0,0
"ASV6607",0,1,0,0
"ASV6608",0,1,0,0
"ASV6609",0,1,0,0
"ASV6610",0,1,0,0
"ASV6611",0,1,0,0
"ASV6612",0,1,0,0
"ASV6613",0,1,0,0
"ASV6614",0,1,0,0
"ASV6615",0,1,0,0
"ASV6616",0,1,0,0
"ASV6617",0,1,0,0
"ASV6618",0,1,0,0
"ASV6619",0,1,0,0
"ASV6620",0,1,0,0
"ASV6621",0,1,0,0
"ASV6622",0,1,0,0
"ASV6623",0,1,0,0
"ASV6624",0,1,0,0
"ASV6625",0,1,0,0
"ASV6626",0,1,0,0
"ASV6627",0,1,0,0
"ASV6628",0,1,0,0
"ASV6629",0,1,0,0
"ASV6630",0,1,0,0
"ASV6631",0,1,0,0
"ASV6632",0,1,0,0
"ASV6633",0,1,0,0
"ASV6634",0,1,0,0
"ASV6635",0,1,0,0
"ASV6636",0,1,0,0
"ASV6637",0,1,0,0
"ASV6638",0,1,0,0
"ASV6639",0,1,0,0
"ASV6640",0,1,0,0
"ASV6641",0,1,0,0
"ASV6642",0,1,0,0
"ASV6643",0,1,0,0
"ASV6644",0,1,0,0
"ASV6645",0,1,0,0
"ASV6646",0,1,0,0
"ASV6647",0,1,0,0
"ASV6648",0,1,0,0
"ASV6649",0,1,0,0
"ASV6650",0,1,0,0
"ASV6651",0,1,0,0
"ASV6659",0,0,1,0
"ASV6660",0,0,1,0
"ASV6661",0,0,1,0
"ASV6777",1,0,0,0
"ASV6778",0,0,0,1
"ASV6779",1,0,0,0
"ASV6805",0,0,1,0
"ASV6811",0,0,1,0
"ASV6828",1,0,0,0
"ASV6849",0,0,1,0
"ASV6853",0,0,1,0
"ASV6854",0,0,1,0
"ASV6858",0,0,1,0
"ASV6863",0,0,1,0
"ASV6867",0,0,1,0
"ASV6868",0,0,1,0
"ASV6869",0,0,1,0
"ASV6870",0,0,1,0
"ASV6871",0,0,1,0
"ASV6882",0,0,1,0
"ASV6883",0,0,1,0
"ASV6884",0,0,1,0
"ASV6885",0,0,1,0
"ASV6886",0,0,1,0
"ASV6887",0,0,1,0
"ASV6888",0,0,1,0
"ASV6889",0,0,1,0
